model,pr_auc,ci_firm,ci_year,ci_twoway_normal,se_firm,se_twoway
logistic_regression,0.1751,"(0.1461, 0.2114)","(0.1011, 0.2269)","(0.1107, 0.2396)",0.0165,0.0329
random_forest,0.1608,"(0.1346, 0.1908)","(0.1006, 0.2098)","(0.1049, 0.2167)",0.0142,0.0285
xgboost,0.1729,"(0.145, 0.2061)","(0.109, 0.228)","(0.1117, 0.2342)",0.0157,0.0312
neural_network_balanced,0.1338,"(0.1131, 0.1603)","(0.092, 0.165)","(0.0956, 0.1719)",0.0122,0.0195
