model,pr_auc_firm_year_weighted,pr_auc_firm_balanced,pr_auc_delta,roc_auc_firm_year_weighted,roc_auc_firm_balanced,roc_auc_delta,rank_firm_year,rank_firm_balanced,pr_auc_firm_balanced_ci_lower,pr_auc_firm_balanced_ci_upper,p_vs_logistic_firm_balanced
Logistic regression (ridge),0.1751,0.2232,0.048,0.9203,0.8921,-0.0282,1,3,0.1859,0.2679,
Random forest,0.1608,0.2318,0.071,0.9272,0.907,-0.0202,3,2,0.1885,0.2783,0.644
XGBoost,0.1729,0.2444,0.0715,0.9303,0.9092,-0.0211,2,1,0.2027,0.2928,0.204
Neural network (balanced),0.1338,0.1694,0.0356,0.914,0.8821,-0.0319,4,4,0.1452,0.1981,0.002
