model,pr_auc_frozen_denominator,pr_auc_date_ranged_denominator,pr_auc_delta,roc_auc_frozen,roc_auc_date_ranged
Logistic regression (ridge),0.1751,0.1751,-9e-05,0.9203,0.9203
Random forest,0.1608,0.1602,-0.00063,0.9272,0.9272
XGBoost,0.1729,0.1732,0.00023,0.9303,0.9304
Neural network (balanced),0.1338,0.1341,0.00036,0.914,0.9141
